Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Abundance,NPS Tags,References,Observations,Vouchers,T&E,State Status,GRank,SRank,T&E Simplified,GRank Categorized
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Anseriformes,Anatidae,78519,175134.0,Active,Aythya affinis,Lesser Scaup,,Accepted,No,Approved,Present,,Non-native,Occasional,Migratory,,3.0,,SC,,G5,"CA: SNRB,SNRN",SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Anseriformes,Anatidae,76625,174999.0,Active,Branta canadensis,Canada Goose,,Accepted,No,Approved,Present,,Native,Rare,Vagrant,1.0,9.0,,SU,,G5,"CA: SNRB,SNRN",SU,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Anseriformes,Anatidae,78531,175145.0,Active,Bucephala albeola,Bufflehead,,Accepted,No,Approved,Present,,Non-native,Occasional,Migratory,1.0,2.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Anseriformes,Anatidae,263133,553906.0,Active,Cygnus atratus,black swan,,Accepted,No,Approved,Present,,Non-native,Rare,Vagrant,,1.0,,,,,,Not Listed,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Anseriformes,Anatidae,76612,174987.0,Active,Cygnus columbianus,Tundra Swan,,Accepted,No,Approved,Present,,Non-native,Occasional,Migratory,1.0,1.0,,,,G5,CA: SNRN,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Anseriformes,Anatidae,78535,175149.0,Active,Histrionicus histrionicus,Harlequin Duck,,Accepted,No,Approved,Present,,Native,Rare,Vagrant,1.0,2.0,,RT,CA: SSC,G4,CA: S2,RT,Moderate Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Anseriformes,Anatidae,78559,175170.0,Active,Melanitta perspicillata,Surf Scoter,,Accepted,No,Approved,Present,,Non-native,Occasional,Migratory,1.0,1.0,,SC,,G5,CA: SNRN,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Anseriformes,Anatidae,78575,175185.0,Active,Mergus merganser,"Common Merganser, Goosander",,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,2.0,60.0,,,,G5,"CA: SNRB,SNRN",Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Anseriformes,Anatidae,78564,175175.0,Active,Oxyura jamaicensis,Ruddy Duck,,Accepted,No,Approved,Present,,Native,Occasional,Migratory,1.0,8.0,,SC,,G5,"CA: SNRB,SNRN",SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Apodiformes,Apodidae,83060,178014.0,Active,Aeronautes saxatalis,White-throated Swift,,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,241.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Apodiformes,Apodidae,83047,178002.0,Active,Chaetura vauxi,Vaux's Swift,,Accepted,No,Approved,Present,,Native,Rare,Breeder,2.0,139.0,,SC,CA: SSC,G5,CA: S3,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Apodiformes,Apodidae,83039,177997.0,Active,Cypseloides niger,"American Black Swift, Black Swift",,Accepted,No,Approved,Present,,Native,Rare,Breeder,2.0,96.0,,SC,CA: SSC,G4,CA: S3,SC,Moderate Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Apodiformes,Trochilidae,83885,178033.0,Active,Archilochus alexandri,Black-chinned Hummingbird,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,59.0,4.0,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Apodiformes,Trochilidae,83888,178036.0,Active,Calypte anna,Anna's Hummingbird,,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,420.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Apodiformes,Trochilidae,83893,178040.0,Active,Selasphorus rufus,Rufous Hummingbird,,Accepted,No,Approved,Present,,Native,Uncommon,Migratory,3.0,326.0,,SC,,G4,CA: S1S2,SC,Moderate Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Apodiformes,Trochilidae,83894,178041.0,Active,Selasphorus sasin,Allen's Hummingbird,,Accepted,No,Approved,Present,,Native,Rare,Migratory,2.0,30.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Apodiformes,Trochilidae,83901,178048.0,Active,Stellula calliope,Calliope Hummingbird,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,224.0,2.0,SC,,,,SC,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Caprimulgiformes,Caprimulgidae,83019,177979.0,Active,Chordeiles minor,Common Nighthawk,,Accepted,No,Approved,Present,,Native,Rare,Breeder,2.0,42.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Caprimulgiformes,Caprimulgidae,271703,555544.0,Active,Phalaenoptilus nuttallii,Common Poorwill,,Accepted,No,Approved,Present,,Native,Rare,Breeder,2.0,58.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Charadriiformes,Charadriidae,77646,176520.0,Active,Charadrius vociferus,Killdeer,,Accepted,No,Approved,Present,,Native,Rare,Breeder,2.0,32.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Charadriiformes,Laridae,81069,176829.0,Active,Larus californicus,California Gull,,Accepted,No,Approved,Present,,Native,Rare,Migratory,1.0,32.0,,50,CA: WL,G5,CA: S4,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Charadriiformes,Laridae,81175,176924.0,Active,Sterna caspia,Caspian Tern,,Accepted,No,Approved,Present,,Native,Occasional,Migratory,,2.0,,,,,,Not Listed,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Charadriiformes,Recurvirostridae,80280,176721.0,Active,Recurvirostra americana,American Avocet,,Accepted,No,Approved,Present,,Non-native,Occasional,Migratory,1.0,1.0,,SC,,G5,"CA: SNRB,SNRN",SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Charadriiformes,Scolopacidae,79222,176612.0,Active,Actitis macularia,Spotted Sandpiper,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,222.0,,,,,,Not Listed,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Charadriiformes,Scolopacidae,80257,176700.0,Active,Gallinago gallinago,Common Snipe,,Accepted,No,Approved,Present,,Native,Rare,Migratory,1.0,2.0,,,,,,Not Listed,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Charadriiformes,Scolopacidae,80295,176735.0,Active,Phalaropus lobatus,Red-necked Phalarope,,Accepted,No,Approved,Present,,Non-native,Occasional,Vagrant,2.0,1.0,,SC,,G4G5,CA: SNRN,SC,Other
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Columbiformes,Columbidae,82677,177071.0,Active,Columba livia,"Common Pigeon, Rock Dove, Rock Pigeon",,Accepted,No,Approved,Present,,Non-native,Rare,Vagrant,2.0,4.0,,,,G5,CA: SNA,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Columbiformes,Columbidae,525775,676899.0,Active,Patagioenas fasciata,Band-tailed Pigeon,Columba fasciata,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,443.0,,SC,,G4,CA: SNR,SC,Moderate Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Columbiformes,Columbidae,82737,177125.0,Active,Zenaida macroura,Mourning Dove,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,228.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Coraciiformes,Alcedinidae,83966,178106.0,Active,Megaceryle alcyon,Belted Kingfisher,Ceryle alcyon,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,231.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Cuculiformes,Cuculidae,89107,177836.0,Active,Geococcyx californianus,Greater Roadrunner,,Accepted,No,Approved,Present,,Native,Rare,Vagrant,1.0,10.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Falconiformes,Falconidae,82533,175613.0,Active,Falco columbarius,Merlin,,Accepted,No,Approved,Present,,Native,Rare,Management Priority; Migratory,1.0,23.0,,SC,CA: WL,G5,CA: S3S4,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Falconiformes,Falconidae,81853,175603.0,Active,Falco mexicanus,Prairie Falcon,,Accepted,No,Approved,Present,,Native,Rare,Management Priority; Breeder,1.0,115.0,,SC,CA: WL,G5,CA: S4,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Falconiformes,Falconidae,81854,175604.0,Active,Falco peregrinus,Peregrine Falcon,,Accepted,No,Approved,Present,,Native,Rare,Management Priority; Breeder,3.0,86.0,,SC,,G4,CA: SNR,SC,Moderate Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Falconiformes,Falconidae,81847,175599.0,Active,Falco rusticolus,Gyrfalcon,,Accepted,No,Approved,Present,,Native,Rare,Vagrant,1.0,1.0,,,,G5,,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Falconiformes,Falconidae,82543,175622.0,Active,Falco sparverius,American Kestrel,,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,291.0,1.0,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Galliformes,Odontophoridae,84295,175876.0,Active,Callipepla californica,"California Quail, Californian Quail",,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,2.0,275.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Galliformes,Odontophoridae,84314,175893.0,Active,Oreortyx pictus,Mountain Quail,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,638.0,3.0,RT,,G5,CA: SNR,RT,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Galliformes,Phasianidae,84331,175908.0,Active,Alectoris chukar,"Chukar, Chukar Partridge",,Accepted,No,Approved,Present,,Non-native,Rare,,2.0,8.0,,,,G5,CA: SNA,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Galliformes,Phasianidae,84278,175860.0,Active,Dendragapus obscurus,"Blue Grouse, Dusky Grouse",,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,694.0,1.0,,,G5,,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Galliformes,Phasianidae,529883,677541.0,Active,Lagopus leucura,White-tailed Ptarmigan,Lagopus leucurus,Accepted,No,Approved,Present,,Non-native,Rare,Management Priority; Vagrant,3.0,5.0,,,,G5,CA: SNA,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Galliformes,Phasianidae,86451,176136.0,Active,Meleagris gallopavo,Wild Turkey,,Accepted,No,Approved,Present,,Non-native,Rare,Management Priority; Breeder,2.0,14.0,,,,G5,CA: SNA,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Galliformes,Phasianidae,86426,176113.0,Active,Pavo cristatus,"Common Peafowl, Indian Peafowl",,Accepted,No,Approved,Present,,Non-native,Rare,Vagrant,2.0,1.0,,,,G5,,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Gaviiformes,Gaviidae,81671,174469.0,Active,Gavia immer,"Common Loon, Great Northern Diver, Great Northern Loon",,Accepted,No,Approved,Present,,Non-native,Occasional,Migratory,1.0,1.0,,SC,CA: SSC,G5,CA: S1,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Gruiformes,Rallidae,87290,176292.0,Active,Fulica americana,American Coot,,Accepted,No,Approved,Present,,Native,Rare,Migratory,1.0,32.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Aegithalidae,90923,178764.0,Active,Psaltriparus minimus,"American Bushtit, Bushtit",,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,2.0,181.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Alaudidae,264079,554256.0,Active,Eremophila alpestris,Horned Lark,,Accepted,No,Approved,Present,,Native,Rare,,2.0,28.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Bombycillidae,88296,178532.0,Active,Bombycilla cedrorum,Cedar Waxwing,,Accepted,No,Approved,Present,,Native,Uncommon,Resident,2.0,80.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Bombycillidae,88292,178529.0,Active,Bombycilla garrulus,Bohemian Waxwing,,Accepted,No,Approved,Present,,Native,Occasional,Migratory,1.0,1.0,,,,G5,CA: SNRN,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Cardinalidae,94251,179145.0,Active,Guiraca caerulea,Blue Grosbeak,,Accepted,No,Approved,Present,,Native,Rare,Vagrant,1.0,3.0,,SC,,,,SC,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Cardinalidae,94258,179151.0,Active,Passerina amoena,Lazuli Bunting,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,233.0,,SC,,G5,CA: SNRB,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Cardinalidae,94244,179139.0,Active,Pheucticus ludovicianus,Rose-breasted Grosbeak,,Accepted,No,Approved,Present,,Non-native,Occasional,Vagrant,3.0,3.0,,SC,,G5,,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Cardinalidae,94246,179140.0,Active,Pheucticus melanocephalus,Black-headed Grosbeak,,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,500.0,2.0,,,G5,CA: SNRB,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Cardinalidae,88070,179882.0,Active,Piranga ludoviciana,Western Tanager,,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,1112.0,,,,G5,CA: SNRB,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Cardinalidae,88076,179888.0,Active,Piranga rubra,Summer Tanager,,Accepted,No,Approved,Present,,Native,Rare,Vagrant,,5.0,,SC,CA: SSC,G5,CA: S1,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Certhiidae,90967,178803.0,Active,Certhia americana,brown creeper,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,853.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Cinclidae,88300,178536.0,Active,Cinclus mexicanus,American Dipper,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,511.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Corvidae,266936,554128.0,Active,Aphelocoma californica,western scrub-jay,Aphelocoma coerulescens,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,385.0,3.0,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Corvidae,87106,179731.0,Active,Corvus brachyrhynchos,American Crow,,Accepted,No,Approved,Present,,Native,Rare,Vagrant,1.0,16.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Corvidae,87099,179725.0,Active,Corvus corax,"Common Raven, Northern Raven",,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,1140.0,1.0,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Corvidae,86257,179685.0,Active,Cyanocitta stelleri,Steller's Jay,,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,1429.0,1.0,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Corvidae,87124,179748.0,Active,Gymnorhinus cyanocephalus,Pinyon Jay,,Accepted,No,Approved,Present,,Native,Occasional,Migratory,1.0,7.0,,UR,,G3,CA: SNR,UR,Moderate Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Corvidae,87127,179750.0,Active,Nucifraga columbiana,Clark's Nutcracker,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,1087.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Fringillidae,95282,179232.0,Active,Carduelis lawrencei,Lawrence's Goldfinch,Spinus lawrencei,Accepted,No,Approved,Present,,Native,Rare,Breeder,3.0,70.0,1.0,SC,,,,SC,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Fringillidae,95283,179233.0,Active,Carduelis pinus,Pine Siskin,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,379.0,,SC,,,,SC,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Fringillidae,95284,179234.0,Active,Carduelis psaltria,Lesser Goldfinch,,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,305.0,1.0,,,,,Not Listed,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Fringillidae,95286,179236.0,Active,Carduelis tristis,American Goldfinch,,Accepted,No,Approved,Present,,Native,Rare,Vagrant,2.0,24.0,,,,,,Not Listed,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Fringillidae,94301,179190.0,Active,Carpodacus cassinii,Cassin's Finch,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,620.0,,SC,,,,SC,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Fringillidae,94302,179191.0,Active,Carpodacus mexicanus,House Finch,Carpodacus mexicanus frontalis,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,2.0,122.0,1.0,,,,,Not Listed,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Fringillidae,94296,179186.0,Active,Carpodacus purpureus,Purple Finch,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,398.0,,SC,,,,SC,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Fringillidae,94282,179173.0,Active,Coccothraustes vespertinus,Evening Grosbeak,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,286.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Fringillidae,94329,179215.0,Active,Leucosticte tephrocotis,gray-crowned rosy finch,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,2.0,434.0,,,,G5,"CA: SNRB,SNRN",Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Fringillidae,95311,179259.0,Active,Loxia curvirostra,Red Crossbill,,Accepted,No,Approved,Present,,Native,Rare,Breeder,2.0,243.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Fringillidae,94318,179205.0,Active,Pinicola enucleator,Pine Grosbeak,,Accepted,No,Approved,Present,,Native,Rare,Breeder,2.0,32.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Hirundinidae,87409,178448.0,Active,Hirundo rustica,Barn Swallow,,Accepted,No,Approved,Present,,Native,Rare,Vagrant,1.0,3.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Hirundinidae,87417,178455.0,Active,Petrochelidon pyrrhonota,cliff swallow,,Accepted,No,Approved,Present,,Native,Uncommon,Management Priority; Breeder,2.0,36.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Hirundinidae,87427,178464.0,Active,Progne subis,Purple Martin,,Accepted,No,Approved,Present,,Unknown,Occasional,Vagrant,2.0,3.0,,SC,CA: SSC,G5,CA: S3,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Hirundinidae,87404,178443.0,Active,Stelgidopteryx serripennis,Northern Rough-winged Swallow,,Accepted,No,Approved,Present,,Native,Rare,Breeder,3.0,51.0,,SU,,G5,CA: SNR,SU,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Hirundinidae,87391,178431.0,Active,Tachycineta bicolor,Tree Swallow,,Accepted,No,Approved,Present,,Native,Rare,,1.0,25.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Hirundinidae,87386,178427.0,Active,Tachycineta thalassina,Violet-green Swallow,,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,364.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Icteridae,93613,179045.0,Active,Agelaius phoeniceus,Red-winged Blackbird,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,91.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Icteridae,93667,179094.0,Active,Euphagus cyanocephalus,Brewer's Blackbird,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,664.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Icteridae,264102,554267.0,Active,Icterus bullockii,Bullock's oriole,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,165.0,,SC,,G5,CA: SNRB,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Icteridae,93641,179070.0,Active,Icterus cucullatus,Hooded Oriole,,Accepted,No,Approved,Present,,Native,Rare,Vagrant,1.0,3.0,,SC,,G5,CA: SNRB,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Icteridae,94215,179112.0,Active,Molothrus ater,Brown-headed Cowbird,,Accepted,No,Approved,Present,,Non-native,Uncommon,Management Priority; Breeder,4.0,467.0,,,,G5,"CA: SNRB,SNRN",Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Icteridae,94211,179109.0,Active,Quiscalus mexicanus,Great-tailed Grackle,,Accepted,No,Approved,Present,,Non-native,Occasional,Vagrant,1.0,2.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Icteridae,93606,179039.0,Active,Sturnella neglecta,Western Meadowlark,,Accepted,No,Approved,Present,,Native,Rare,Migratory,2.0,33.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Laniidae,88273,178511.0,Active,Lanius excubitor,"Great Grey Shrike, Northern Shrike",,Accepted,No,Approved,Present,,Non-native,Occasional,Vagrant,,1.0,,,,,,Not Listed,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Laniidae,88277,178515.0,Active,Lanius ludovicianus,Loggerhead Shrike,,Accepted,No,Approved,Present,,Native,Rare,Vagrant,1.0,2.0,,SC,CA: SSC,G4,CA: S4,SC,Moderate Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Mimidae,89977,178625.0,Active,Dumetella carolinensis,"Gray Catbird, Grey Catbird",,Accepted,No,Approved,Present,,Non-native,Occasional,Vagrant,1.0,1.0,,,,G5,,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Mimidae,88394,178620.0,Active,Mimus polyglottos,Northern Mockingbird,,Accepted,No,Approved,Present,,Native,Rare,Vagrant,1.0,29.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Mimidae,89996,178642.0,Active,Toxostoma redivivum,California Thrasher,,Accepted,No,Approved,Present,,Native,Rare,Breeder,2.0,65.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Motacillidae,266934,554127.0,Active,Anthus rubescens,American pipit,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,2.0,362.0,,,,G5,CA: SNR,Not Listed,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Paridae,266962,554140.0,Active,Baeolophus inornatus,oak titmouse,,Accepted,No,Approved,Present,,Native,Common,Breeder,2.0,227.0,,SC,,G4,CA: SNR,SC,Moderate Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Paridae,265880,554385.0,Active,Poecile gambeli,mountain chickadee,,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,1929.0,,SC,,G5,CA: SNR,SC,Low Risk
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Parulidae,92649,178891.0,Active,Dendroica coronata,Yellow-rumped Warbler,,Accepted,No,Approved,Present,,Native,Common,Breeder,3.0,1680.0,,,,,,Not Listed,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Parulidae,92654,178896.0,Active,Dendroica nigrescens,"Black-throated Gray Warbler, Black-throated Grey Warbler",,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,196.0,,SC,,,,SC,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Parulidae,92662,178902.0,Active,Dendroica occidentalis,Hermit Warbler,,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,346.0,,,,,,Not Listed,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Parulidae,92672,178911.0,Active,Dendroica pensylvanica,Chestnut-sided Warbler,,Accepted,No,Approved,Present,,Native,Rare,Vagrant,1.0,1.0,,,,,,Not Listed,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Parulidae,92634,178878.0,Active,Dendroica petechia,"American Yellow Warbler, Yellow Warbler",,Accepted,No,Approved,Present,,Native,Uncommon,Breeder,3.0,235.0,,,,,,Not Listed,Not Listed
SEKI,Sequoia and Kings Canyon National Parks,Bird,2,Passeriformes,Parulidae,92655,178897.0,Active,Dendroica townsendi,Townsend's Warbler,,Accepted,No,Approved,Present,,Native,Rare,Migratory,2.0,51.0,,,,,,Not Listed,Not Listed
